X,Y,vals
456844.0715000000,3755559.5800000001,"1"
456848.0641000000,3755559.5619999999,"1"
456845.5364000000,3755562.4479999999,"1"
456850.6189000000,3755562.5989999999,"1"
456855.6974000000,3755561.8790000002,"1"
456723.4397000000,3755592.7980000000,"1"
456735.2352000000,3755592.4720000001,"1"
456740.5664000000,3755592.4479999999,"1"
456745.2214000000,3755593.3799999999,"1"
457628.2412000000,3753042.6189999999,"1"
457629.1313000000,3753021.3500000001,"1"
457629.9277000000,3752993.0680000000,"1"
457645.2781000000,3752997.5959999999,"1"
457637.2238000000,3753000.7779999999,"1"
457658.6048000000,3753000.6820000000,"1"
457682.6319000000,3753005.8980000000,"1"
457670.1724000000,3753016.3569999998,"1"
457685.3900000000,3753036.3709999998,"1"
457629.3514000000,3752954.3590000002,"1"
457678.6161000000,3753100.5170000000,"1"
457661.2629000000,3753099.1430000002,"1"
457655.5914000000,3753093.8459999999,"1"
457639.4602000000,3753095.1269999999,"1"
457591.8218000000,3753087.3560000001,"1"
457583.4085000000,3753100.4589999998,"1"
457600.5406000000,3753097.4789999998,"1"
457580.1045000000,3753083.2949999999,"1"
457585.0974000000,3753072.1430000002,"1"
457592.1009000000,3753059.5310000000,"1"
457594.4403000000,3753041.3739999998,"1"
457597.4249000000,3753032.1669999999,"1"
457598.4763000000,3752996.5959999999,"1"
457592.9631000000,3752981.6189999999,"1"
457581.8075000000,3752967.8780000000,"1"
457577.3494000000,3752963.3010000000,"1"
457567.8344000000,3752955.6009999998,"1"
457556.7188000000,3752950.8119999999,"1"
457567.3563000000,3752938.9090000000,"1"
457580.0997000000,3752946.8360000001,"1"
457592.2261000000,3752952.1050000000,"1"
457587.8166000000,3752958.4160000002,"1"
457601.3733000000,3752967.7910000002,"1"
457571.0093000000,3752988.9759999998,"1"
457583.7045000000,3753031.2599999998,"1"
457578.4514000000,3753029.3480000002,"1"
457575.2598000000,3753037.3470000001,"1"
457582.3292000000,3753039.4929999998,"1"
457571.1028000000,3753055.0269999998,"1"
457563.6916000000,3753066.6740000001,"1"
457557.0336000000,3753021.2179999999,"1"
457553.3357000000,3753006.2330000000,"1"
457556.2895000000,3753035.2540000002,"1"
457610.4607000000,3753060.4160000002,"1"
457622.9724000000,3752971.3240000000,"1"
457621.4029000000,3752981.2500000000,"1"
457601.7374000000,3752944.5329999998,"1"
458001.6516000000,3754308.6749999998,"1"
458014.0252000000,3754317.0770000000,"1"
458024.1889000000,3754323.9029999999,"1"
458108.4014000000,3754358.4249999998,"1"
458116.9208000000,3754364.9950000001,"1"
458077.4714000000,3754421.3270000000,"1"
458024.7249000000,3754433.1039999998,"1"
458028.5865000000,3754434.8920000000,"1"
458022.6996000000,3754451.9929999998,"1"
458059.3968000000,3754447.9550000001,"1"
458062.0183000000,3754443.0099999998,"1"
458084.5893000000,3754431.3739999998,"1"
458088.7367000000,3754434.0619999999,"1"
458094.1115000000,3754437.9840000002,"1"
458098.5435000000,3754441.2349999999,"1"
458103.2623000000,3754445.6120000002,"1"
458108.1631000000,3754448.6340000001,"1"
458112.6895000000,3754451.9970000000,"1"
458118.2616000000,3754436.7500000000,"1"
458103.7300000000,3754402.5370000000,"1"
458088.9384000000,3754394.5959999999,"1"
458110.5307000000,3754387.4750000001,"1"
458115.0824000000,3754312.7330000000,"1"
458107.2361000000,3754323.8169999998,"1"
458096.9555000000,3754337.0550000002,"1"
458092.2848000000,3754343.6159999999,"1"
458103.9174000000,3754295.9810000001,"1"
458095.1604000000,3754292.4120000000,"1"
458090.2609000000,3754289.7270000000,"1"
458084.2327000000,3754286.8220000002,"1"
457919.5511000000,3754944.3309999998,"1"
457910.2070000000,3754947.1779999998,"1"
457871.1249000000,3754950.7599999998,"1"
457871.7876000000,3754911.8679999998,"1"
457878.8051000000,3754911.8369999998,"1"
457914.2284000000,3754912.0809999998,"1"
457923.0846000000,3754912.2420000001,"1"
457859.9825000000,3754812.0940000000,"1"
457861.7545000000,3754797.2530000000,"1"
457919.3962000000,3754916.4929999998,"1"
455960.6868000000,3756313.3110000002,"1"
455960.2359000000,3756308.3089999999,"1"
455962.2133000000,3756254.9789999998,"1"
455960.9188000000,3756264.0049999999,"1"
455961.0100000000,3756283.6499999999,"1"
455959.8592000000,3756287.6639999999,"1"
455961.2246000000,3756293.8720000000,"1"
455960.7644000000,3756302.6940000001,"1"
456001.7269000000,3756273.6379999998,"1"
455999.9031000000,3756276.6529999999,"1"
455942.5811000000,3756308.3909999998,"1"
455947.4285000000,3756308.9700000002,"1"
455897.0582000000,3756290.7620000001,"1"
455904.8252000000,3756272.4849999999,"1"
455933.8862000000,3756234.8640000001,"1"
455954.4178000000,3756231.1609999998,"1"
455989.8810000000,3756241.0189999999,"1"
455985.5394000000,3756241.4399999999,"1"
455981.3628000000,3756241.4589999998,"1"
455973.5129000000,3756241.8960000002,"1"
455969.6696000000,3756241.7140000002,"1"
455964.8277000000,3756242.3380000000,"1"
455959.8186000000,3756242.9619999998,"1"
455937.5144000000,3756188.7420000001,"1"
455940.3395000000,3756185.5219999999,"1"
455948.4305000000,3756165.0380000002,"1"
455956.9347000000,3756161.5910000000,"1"
455989.5758000000,3756175.2700000000,"1"
455997.8567000000,3756166.8849999998,"1"
456001.3857000000,3756166.9970000000,"1"
456007.6962000000,3756167.4810000001,"1"
456007.4550000000,3756161.5809999998,"1"
456003.4978000000,3756161.3420000002,"1"
455999.3285000000,3756161.4900000002,"1"
455995.9844000000,3756155.0910000000,"1"
455998.1709000000,3756189.5109999999,"1"
455998.0985000000,3756192.7689999999,"1"
455999.9339000000,3756191.9199999999,"1"
455915.2499000000,3756314.1630000002,"1"
455909.9989000000,3756311.6220000000,"1"
455964.2812000000,3756320.1749999998,"1"
455972.4909000000,3756319.8089999999,"1"
455980.5668000000,3756320.1000000001,"1"
456002.1032000000,3756318.7390000001,"1"
472594.1793000000,3751006.6020000000,"1"
472595.7571000000,3751019.4010000001,"1"
472596.1106000000,3750950.9479999999,"1"
472589.4372000000,3750945.0370000000,"1"
472591.4837000000,3750929.2949999999,"1"
472615.8814000000,3750948.1540000001,"1"
472611.4350000000,3750923.0789999999,"1"
472608.9364000000,3750913.9640000002,"1"
472612.1259000000,3750898.9019999998,"1"
472552.4094000000,3750886.8440000000,"1"
472547.3770000000,3750879.3750000000,"1"
472542.3664000000,3750872.3829999999,"1"
472589.7208000000,3750916.7650000001,"1"
472581.6640000000,3750908.6150000002,"1"
472574.1176000000,3750908.6359999999,"1"
472565.8456000000,3750910.2659999998,"1"
472558.5485000000,3750912.3300000001,"1"
472529.8566000000,3750923.7980000000,"1"
472543.5910000000,3750917.0440000002,"1"
472551.2722000000,3750921.5469999998,"1"
472558.0188000000,3750939.6269999999,"1"
472527.2701000000,3750952.7429999998,"1"
472503.1093000000,3750950.0759999999,"1"
472501.3674000000,3750939.5899999999,"1"
472507.3020000000,3750887.3459999999,"1"
472498.5067000000,3750871.1779999998,"1"
472480.0782000000,3750870.7620000001,"1"
472512.3683000000,3751015.6050000000,"1"
472484.1871000000,3750998.9559999998,"1"
472487.3429000000,3750995.8820000002,"1"
472498.1801000000,3750997.4559999998,"1"
472548.7199000000,3751007.0890000002,"1"
472557.0079000000,3751011.0060000001,"1"
472556.0481000000,3751015.8259999999,"1"
472534.6401000000,3751002.2130000000,"1"
472578.2093000000,3750876.6490000002,"1"
472577.2860000000,3750886.2310000001,"1"
471379.8507000000,3755606.9130000002,"1"
471370.9064000000,3755602.3220000002,"1"
471386.7404000000,3755593.9610000001,"1"
471387.2335000000,3755604.3050000002,"1"
471384.4866000000,3755612.4419999998,"1"
471386.3481000000,3755617.0540000000,"1"
471386.5232000000,3755624.0740000000,"1"
471386.5400000000,3755629.6159999999,"1"
471384.4073000000,3755637.1960000000,"1"
471376.7311000000,3755644.6090000002,"1"
471387.0448000000,3755726.7740000002,"1"
471390.6805000000,3755735.7119999998,"1"
471392.1483000000,3755743.7889999999,"1"
471375.0457000000,3755736.6250000000,"1"
471377.9665000000,3755747.8730000001,"1"
471381.5552000000,3755741.2230000002,"1"
471386.1505000000,3755749.2919999999,"1"
471381.9882000000,3755753.9569999999,"1"
471370.3971000000,3755739.5830000001,"1"
471387.6700000000,3755697.9649999999,"1"
471382.8089000000,3755668.7910000002,"1"
471376.2434000000,3755687.1000000001,"1"
471374.7166000000,3755691.3539999998,"1"
471376.2657000000,3755694.4890000001,"1"
471369.3360000000,3755694.1409999998,"1"
470063.0367000000,3759956.1570000001,"1"
470012.3459000000,3759918.5329999998,"1"
470016.4805000000,3759917.8100000001,"1"
469996.2623000000,3759934.7889999999,"1"
469983.0521000000,3759942.7749999999,"1"
469973.7929000000,3759934.8599999999,"1"
470031.4376000000,3759913.2480000001,"1"
470046.6762000000,3759913.9389999998,"1"
470061.2955000000,3759913.5230000000,"1"
470075.2993000000,3759913.1090000002,"1"
470091.7672000000,3759913.2420000001,"1"
470106.3884000000,3759913.3799999999,"1"
470092.8060000000,3759901.0460000001,"1"
470105.8911000000,3759902.1129999999,"1"
469983.5413000000,3759902.8700000001,"1"
470003.2394000000,3759902.4380000001,"1"
470018.0126000000,3759902.0210000002,"1"
470031.7103000000,3759902.1630000002,"1"
470048.1789000000,3759902.4800000000,"1"
469981.6029000000,3759825.4700000002,"1"
469974.7436000000,3759846.3679999998,"1"
469993.9417000000,3759923.2020000000,"1"
469983.5981000000,3759922.7620000001,"1"
469985.9620000000,3759922.7549999999,"1"
469077.0413000000,3760042.3679999998,"1"
469114.3260000000,3760123.8330000001,"1"
469123.9273000000,3760138.3450000002,"1"
469115.2519000000,3760154.0550000002,"1"
469124.3877000000,3760152.6639999999,"1"
469090.4463000000,3760138.6979999999,"1"
469102.6102000000,3760140.5049999999,"1"
469094.7765000000,3760145.1499999999,"1"
469094.6377000000,3760149.7680000002,"1"
469100.6427000000,3760150.6730000000,"1"
469078.2770000000,3760135.2280000001,"1"
469064.1179000000,3760135.0890000002,"1"
469066.0081000000,3760148.3840000001,"1"
469049.1910000000,3760135.5070000002,"1"
469035.0373000000,3760137.0320000001,"1"
469024.6183000000,3760151.1060000001,"1"
469001.1885000000,3760139.7289999998,"1"
468994.5987000000,3760148.2480000001,"1"
468991.5335000000,3760152.1379999998,"1"
468999.4376000000,3760121.9989999998,"1"
468994.4947000000,3760116.4730000002,"1"
469024.3695000000,3760122.1030000001,"1"
469027.7112000000,3760108.6060000001,"1"
468999.8266000000,3760099.8300000001,"1"
468998.8725000000,3760090.4109999998,"1"
468999.9310000000,3760084.6809999999,"1"
469007.6283000000,3760085.3939999999,"1"
468999.9912000000,3760056.0460000001,"1"
469016.2638000000,3760043.6150000002,"1"
468992.9622000000,3760024.4789999998,"1"
469028.4966000000,3760019.3750000000,"1"
469033.4225000000,3760019.7280000001,"1"
468998.1137000000,3759999.7069999999,"1"
468990.7472000000,3760006.0120000001,"1"
468990.7055000000,3759993.2650000001,"1"
468994.4607000000,3760012.0959999999,"1"
469016.8611000000,3759990.9630000000,"1"
469111.9354000000,3760018.0970000001,"1"
469045.3385000000,3759992.7170000002,"1"
469054.7312000000,3759994.1639999999,"1"
469067.8253000000,3759998.0010000002,"1"
469120.6014000000,3760088.7200000002,"1"
469121.0486000000,3760084.2850000001,"1"
469121.1898000000,3760080.4049999998,"1"
469120.7161000000,3760076.7119999998,"1"
468869.1392000000,3761328.7050000001,"1"
468903.0906000000,3761324.3900000001,"1"
468906.2469000000,3761325.8509999998,"1"
468914.6492000000,3761325.4029999999,"1"
468924.1160000000,3761329.1549999998,"1"
468936.3577000000,3761324.9109999998,"1"
468964.1965000000,3761325.2400000002,"1"
468897.2902000000,3761272.7190000000,"1"
468900.6504000000,3761272.3040000000,"1"
468898.4305000000,3761238.2270000000,"1"
468907.3588000000,3761237.9870000002,"1"
468898.1359000000,3761201.8640000001,"1"
468906.3633000000,3761201.4169999999,"1"
468921.5093000000,3761228.4819999998,"1"
468921.6630000000,3761221.9660000000,"1"
468921.6050000000,3761204.3100000001,"1"
468921.4162000000,3761200.1060000001,"1"
469687.9673000000,3763002.8650000002,"1"
469654.8214000000,3763001.4399999999,"1"
469654.6057000000,3763013.6860000002,"1"
469655.3945000000,3763021.1830000002,"1"
469625.6135000000,3762995.8709999998,"1"
469628.3502000000,3763014.5350000001,"1"
469597.4038000000,3763008.3879999998,"1"
469575.1082000000,3763011.8080000002,"1"
469635.0300000000,3763003.2450000001,"1"
469563.7101000000,3762873.8539999998,"1"
469574.2560000000,3762870.7110000001,"1"
469588.6053000000,3762873.5350000001,"1"
469617.9552000000,3762873.6030000001,"1"
469626.8720000000,3762871.7379999999,"1"
469632.9954000000,3762873.2489999998,"1"
469638.8550000000,3762872.0049999999,"1"
469643.1923000000,3762873.0630000001,"1"
469655.0483000000,3762873.4840000002,"1"
469660.5219000000,3762871.1699999999,"1"
469679.0072000000,3762871.8760000002,"1"
469691.7035000000,3762895.8659999999,"1"
469655.4905000000,3762892.1549999998,"1"
469627.9576000000,3762892.2439999999,"1"
469616.4930000000,3762894.5759999999,"1"
469618.7508000000,3762922.8849999998,"1"
469588.9074000000,3762917.9300000002,"1"
469587.6854000000,3762934.3110000002,"1"
469589.3601000000,3762939.8149999999,"1"
469587.7188000000,3762944.7190000000,"1"
469576.5810000000,3762929.7549999999,"1"
469573.2708000000,3762891.3480000002,"1"
469615.5412000000,3762950.4550000001,"1"
469632.0221000000,3762927.4339999999,"1"
469633.7396000000,3762946.2540000002,"1"
469580.9685000000,3762986.0660000001,"1"
469573.3988000000,3762970.7840000000,"1"
467045.5277000000,3764124.0540000000,"1"
467058.1532000000,3764122.1519999998,"1"
467091.0586000000,3764185.1299999999,"1"
467083.0432000000,3764187.9479999999,"1"
467076.5004000000,3764189.1120000002,"1"
467066.5148000000,3764192.7850000001,"1"
467122.2157000000,3764096.0019999999,"1"
467071.1351000000,3764192.9670000002,"1"
460550.7784000000,3754597.3550000000,"1"
460654.3780000000,3754600.5899999999,"1"
460651.2638000000,3754606.3489999999,"1"
460642.2180000000,3754575.6749999998,"1"
460631.9584000000,3754570.9630000000,"1"
460636.7102000000,3754561.8289999999,"1"
460628.2732000000,3754558.4950000001,"1"
460623.6792000000,3754565.8450000002,"1"
460649.1857000000,3754543.3500000001,"1"
460598.8743000000,3754558.4190000002,"1"
460594.0732000000,3754555.6650000000,"1"
460607.9473000000,3754555.8059999999,"1"
460605.4460000000,3754550.0699999998,"1"
460599.8217000000,3754547.9139999999,"1"
460604.5923000000,3754543.3369999998,"1"
460609.8839000000,3754544.8999999999,"1"
460596.4971000000,3754542.7760000001,"1"
460592.8743000000,3754545.3670000001,"1"
460608.1106000000,3754515.5830000001,"1"
460596.6965000000,3754511.2710000002,"1"
460600.6217000000,3754501.9430000000,"1"
460521.0317000000,3754456.6150000002,"1"
460517.7551000000,3754471.3380000000,"1"
460542.4840000000,3754469.9670000002,"1"
460543.5065000000,3754487.0819999999,"1"
460558.2354000000,3754495.7700000000,"1"
460569.4767000000,3754504.6000000001,"1"
460554.2619000000,3754474.3960000002,"1"
460579.6309000000,3754498.2650000001,"1"
460590.5396000000,3754500.2009999999,"1"
460644.8858000000,3754462.3289999999,"1"
460645.8981000000,3754467.4770000000,"1"
460643.1093000000,3754472.0449999999,"1"
460640.6500000000,3754476.4150000000,"1"
460642.1611000000,3754482.3530000001,"1"
460643.6722000000,3754488.2900000000,"1"
460647.8053000000,3754489.2640000000,"1"
460648.4479000000,3754484.9019999998,"1"
460650.6269000000,3754452.7949999999,"1"
460653.7756000000,3754455.3580000000,"1"
460616.9245000000,3754450.5570000000,"1"
460623.3575000000,3754448.5490000001,"1"
460600.1111000000,3754458.5520000001,"1"
460616.3618000000,3754474.1379999998,"1"
460609.6239000000,3754482.2889999999,"1"
460606.1754000000,3754487.0589999999,"1"
460602.7260000000,3754491.6310000001,"1"
460600.3849000000,3754484.7059999998,"1"
460608.6742000000,3754492.2000000002,"1"
460611.6355000000,3754489.4139999999,"1"
460614.1013000000,3754486.6299999999,"1"
460628.7019000000,3754502.6179999998,"1"
463408.8201000000,3757475.5410000002,"1"
463424.3319000000,3757495.9640000002,"1"
463437.7049000000,3757496.5959999999,"1"
463422.5322000000,3757508.7730000000,"1"
463351.3691000000,3757497.5260000001,"1"
463392.1155000000,3757496.1740000001,"1"
463376.6907000000,3757498.2820000001,"1"
463356.3725000000,3757503.9939999999,"1"
463359.1885000000,3757496.5570000000,"1"
463307.3747000000,3757449.8169999998,"1"
463292.7443000000,3757455.0800000001,"1"
463292.3358000000,3757459.7749999999,"1"
463325.0682000000,3757427.4730000002,"1"
463329.7045000000,3757430.9539999999,"1"
463328.9891000000,3757411.4980000001,"1"
463329.3627000000,3757397.7549999999,"1"
463315.6025000000,3757407.3679999998,"1"
463301.0177000000,3757424.4079999998,"1"
463290.6072000000,3757417.4500000002,"1"
463290.7386000000,3757396.2829999998,"1"
463289.0552000000,3757384.0000000000,"1"
463314.0728000000,3757379.6359999999,"1"
463313.5257000000,3757366.9210000001,"1"
463352.1526000000,3757369.0759999999,"1"
463325.6327000000,3757456.9440000001,"1"
463320.6321000000,3757459.9709999999,"1"
463715.9779000000,3758013.8780000000,"1"
463717.5352000000,3757956.2650000001,"1"
463717.9435000000,3757951.4840000002,"1"
463719.6900000000,3757943.2850000001,"1"
463719.0720000000,3757874.7560000001,"1"
463728.2635000000,3757879.4150000000,"1"
463731.1622000000,3757874.9660000000,"1"
463767.4796000000,3757906.4890000001,"1"
463797.6389000000,3758001.4470000002,"1"
463809.9187000000,3757995.5109999999,"1"
463814.8851000000,3757992.5049999999,"1"
463819.0005000000,3757990.1000000001,"1"
463848.6844000000,3757997.9230000000,"1"
463857.2591000000,3758008.7289999998,"1"
463767.6294000000,3758015.4249999998,"1"
463733.5599000000,3758010.0000000000,"1"
463743.3893000000,3758002.9730000002,"1"
461505.1872000000,3757763.8199999998,"1"
461511.6111000000,3757786.7560000001,"1"
461521.8876000000,3757830.0789999999,"1"
461475.1394000000,3757843.8420000002,"1"
461533.2901000000,3757852.9100000001,"1"
461524.0246000000,3757848.3380000000,"1"
461517.8974000000,3757845.8879999998,"1"
461506.1544000000,3757844.3139999998,"1"
461551.7769000000,3757851.1280000000,"1"
461561.7362000000,3757711.0910000000,"1"
461529.4381000000,3757710.0269999998,"1"
461460.5068000000,3757831.3530000001,"1"
461903.9580000000,3756889.5580000002,"1"
461909.9096000000,3756883.6439999999,"1"
461924.9325000000,3756886.9980000001,"1"
461883.7967000000,3756935.1359999999,"1"
461886.8283000000,3756999.1430000002,"1"
461897.6277000000,3756960.5170000000,"1"
461937.7979000000,3757008.4989999998,"1"
461950.0702000000,3756982.3289999999,"1"
461969.9864000000,3756981.9929999998,"1"
462013.0864000000,3756909.1790000000,"1"
461920.8150000000,3756924.4879999999,"1"
461891.7403000000,3756876.2059999998,"1"
461892.8605000000,3756889.4320000000,"1"
461892.8350000000,3756900.7850000001,"1"
461918.1048000000,3756922.7059999998,"1"
461926.9773000000,3756953.3139999998,"1"
461926.7406000000,3756947.5109999999,"1"
461926.6559000000,3756926.4270000001,"1"
461925.1175000000,3756915.3369999998,"1"
461925.0842000000,3756907.0570000000,"1"
461924.0705000000,3756902.6220000000,"1"
461924.7906000000,3756922.5079999999,"1"
461925.3441000000,3756936.3339999998,"1"
461926.1471000000,3756941.4530000002,"1"
461926.0044000000,3756959.0370000000,"1"
461925.8789000000,3756963.2209999999,"1"
461920.7214000000,3756989.7030000002,"1"
461926.0455000000,3757004.7050000001,"1"
461925.5065000000,3756994.4640000002,"1"
461925.4797000000,3756987.8059999999,"1"
461925.4581000000,3756982.4279999998,"1"
461923.6536000000,3756993.6179999998,"1"
463422.0201000000,3754835.0819999999,"1"
463431.8591000000,3754840.7620000001,"1"
463435.4957000000,3754842.9670000002,"1"
463437.4991000000,3754845.9470000002,"1"
463441.5562000000,3754846.5290000001,"1"
463453.9005000000,3754856.2100000000,"1"
463475.1365000000,3754884.2069999999,"1"
463464.9898000000,3754890.9890000001,"1"
463455.0549000000,3754897.3429999999,"1"
463449.0919000000,3754900.6090000002,"1"
463431.7781000000,3754930.4610000001,"1"
463426.6427000000,3754945.4160000002,"1"
463433.5416000000,3754963.4830000000,"1"
463432.0372000000,3754960.7579999999,"1"
463434.2283000000,3754957.0789999999,"1"
463437.4130000000,3754952.7999999998,"1"
463444.3584000000,3754946.0310000000,"1"
463445.8325000000,3754940.9040000001,"1"
463447.4575000000,3754937.9959999998,"1"
463451.9312000000,3754935.9309999999,"1"
463451.9856000000,3754931.5780000002,"1"
463456.5213000000,3754927.1230000001,"1"
463458.9854000000,3754920.4559999998,"1"
463460.7507000000,3754917.0359999998,"1"
463463.8056000000,3754916.0000000000,"1"
463466.7701000000,3754909.9290000000,"1"
463468.6799000000,3754907.1050000000,"1"
463472.7140000000,3754901.7130000000,"1"
463557.0212000000,3754959.4230000000,"1"
463568.7381000000,3754972.5219999999,"1"
463568.3660000000,3754875.6560000000,"1"
461522.7422000000,3757830.3319999999,"1"
463770.1835000000,3758019.4479999999,"1"
464324.1230000000,3755633.3489999999,"1"
464335.7240000000,3755616.4090000000,"1"
464356.8358000000,3755613.0010000002,"1"
464357.8726000000,3755623.9199999999,"1"
464362.6915000000,3755619.2089999998,"1"
464329.4479000000,3755649.7140000002,"1"
464345.7088000000,3755623.6250000000,"1"
464342.0280000000,3755628.3319999999,"1"
464413.9998000000,3755645.1299999999,"1"
464391.6905000000,3755632.6690000002,"1"
464312.5558000000,3755526.9759999998,"1"
464303.6163000000,3755514.0380000002,"1"
464310.7753000000,3755507.4399999999,"1"
464297.7508000000,3755505.2710000002,"1"
464303.3061000000,3755545.0170000000,"1"
464312.2158000000,3755550.0189999999,"1"
464307.0413000000,3755554.7319999998,"1"
464293.6232000000,3755561.3530000001,"1"
464291.9772000000,3755577.5740000000,"1"
464268.1881000000,3755568.8730000001,"1"
464279.9922000000,3755549.2009999999,"1"
464293.0229000000,3755515.2730000000,"1"
464300.9337000000,3755519.4249999998,"1"
464287.7201000000,3755561.4610000001,"1"
464278.9548000000,3755575.9160000002,"1"
464296.9226000000,3755568.6800000002,"1"
464273.6779000000,3755591.2110000001,"1"
464298.7548000000,3755620.8149999999,"1"
464303.2270000000,3755618.4939999999,"1"
464287.2624000000,3755628.7940000002,"1"
464290.1653000000,3755625.2850000001,"1"
464278.4027000000,3755599.3010000000,"1"
464293.4019000000,3755597.0249999999,"1"
463991.0177000000,3755418.6930000000,"1"
463997.6514000000,3755404.8429999999,"1"
464009.1878000000,3755389.6080000000,"1"
463987.0974000000,3755397.7999999998,"1"
464048.6489000000,3755479.1519999998,"1"
464059.2577000000,3755463.1529999999,"1"
464066.7693000000,3755474.4750000001,"1"
464099.8041000000,3755444.9920000001,"1"
464031.1152000000,3755357.1809999999,"1"
464018.7002000000,3755347.0729999999,"1"
464002.6094000000,3755361.8119999999,"1"
463989.8724000000,3755360.5809999998,"1"
464022.1985000000,3755369.2480000001,"1"
463998.5019000000,3755347.8319999999,"1"
463984.3938000000,3755360.1749999998,"1"
464100.5713000000,3755459.7530000000,"1"
464103.9667000000,3755454.7910000002,"1"
464106.0204000000,3755452.3939999999,"1"
464109.7062000000,3755448.9660000000,"1"
464082.0456000000,3755338.6400000001,"1"
464073.1550000000,3755376.3939999999,"1"
455166.8813000000,3756178.9690000000,"1"
455162.6211000000,3756174.7319999998,"1"
455158.5370000000,3756171.1179999998,"1"
455153.9322000000,3756167.1940000001,"1"
455181.6515000000,3756191.5669999998,"1"
455189.8798000000,3756193.1889999998,"1"
455137.6714000000,3756113.9029999999,"1"
455159.6243000000,3756053.3709999998,"1"
455131.2200000000,3756067.2100000000,"1"
455122.0987000000,3756078.0520000001,"1"
455115.4485000000,3756117.3309999998,"1"
455140.8597000000,3756129.3580000000,"1"
455158.7719000000,3756111.0000000000,"1"
455137.5036000000,3756151.5940000000,"1"
455128.3785000000,3756143.3300000001,"1"
455154.9048000000,3756135.0019999999,"1"
455155.0577000000,3756149.0189999999,"1"
455115.1381000000,3756198.0070000002,"1"
455230.8220000000,3756067.4660000000,"1"
455229.8593000000,3756065.1869999999,"1"
455231.7939000000,3756071.7190000000,"1"
455181.7862000000,3756183.4670000002,"1"
455185.6654000000,3756180.3339999998,"1"
455187.6370000000,3756176.3790000002,"1"
455190.3869000000,3756172.3169999998,"1"
455215.3618000000,3756183.6200000001,"1"
455218.5463000000,3756179.9709999999,"1"
455214.3996000000,3756181.4440000001,"1"
455118.5322000000,3756074.1230000001,"1"
459359.6218000000,3754143.8369999998,"1"
459336.3963000000,3754138.5570000000,"1"
459348.5585000000,3754136.5410000002,"1"
459358.5449000000,3754125.0570000000,"1"
459375.3471000000,3754142.8300000001,"1"
459382.0687000000,3754133.4950000001,"1"
459396.4187000000,3754127.1150000002,"1"
459376.1003000000,3754119.2620000001,"1"
459352.8926000000,3754118.1660000002,"1"
459348.8178000000,3754113.9989999998,"1"
459340.4773000000,3754110.9610000001,"1"
459334.3816000000,3754083.6650000000,"1"
459352.0836000000,3754095.4569999999,"1"
459358.7987000000,3754101.2349999999,"1"
459376.2778000000,3754094.2439999999,"1"
459362.6879000000,3754078.6770000001,"1"
459371.1688000000,3754014.7749999999,"1"
459337.4591000000,3754004.5880000000,"1"
459344.1744000000,3754010.3650000002,"1"
459352.4769000000,3754004.5240000002,"1"
459349.4557000000,3754030.3220000002,"1"
459360.6363000000,3754031.7259999998,"1"
459338.9212000000,3754063.4100000001,"1"
459333.2611000000,3754054.7250000001,"1"
459345.9153000000,3754067.8199999998,"1"
459349.3832000000,3754046.6299999999,"1"
459355.4553000000,3754051.8130000001,"1"
459344.0079000000,3754037.9440000001,"1"
459390.0729000000,3754124.4950000001,"1"
459423.6873000000,3754145.7829999998,"1"
459420.9414000000,3754119.4970000000,"1"
459429.0504000000,3754118.3520000000,"1"
459364.3880000000,3754110.0049999999,"1"
459370.4059000000,3754102.5510000000,"1"
459299.5681000000,3758181.7209999999,"1"
459295.2023000000,3758175.6770000001,"1"
459323.3617000000,3758188.9610000001,"1"
459237.5853000000,3758128.5370000000,"1"
459243.7048000000,3758128.7670000000,"1"
459247.2756000000,3758131.9100000001,"1"
459273.5691000000,3758058.6230000001,"1"
465330.9778000000,3763220.0860000001,"1"
465338.7591000000,3763229.7850000001,"1"
465379.5849000000,3763123.2289999998,"1"
465323.8768000000,3763105.1730000000,"1"
465332.6452000000,3763112.7349999999,"1"
465342.9751000000,3763119.7799999998,"1"
456525.6966000000,3756346.9139999999,"1"
456467.6765000000,3756345.1310000001,"1"
456439.6388000000,3756346.7119999998,"1"
456421.1249000000,3756345.1740000001,"1"
456394.6488000000,3756345.8080000002,"1"
456430.0852000000,3756343.3390000002,"1"
456446.4574000000,3756343.5200000000,"1"
456400.4013000000,3756342.9630000000,"1"
456493.8719000000,3756345.3520000000,"1"
473892.1316000000,3755503.6349999998,"1"
473884.4954000000,3755491.5510000000,"1"
473897.3835000000,3755475.5729999999,"1"
473882.4588000000,3755526.0830000001,"1"
473867.3487000000,3755509.2450000001,"1"
473890.4041000000,3755547.2039999999,"1"
473881.2741000000,3755534.5269999998,"1"
473844.8687000000,3755525.4199999999,"1"
473851.5779000000,3755536.3139999998,"1"
473859.7108000000,3755548.1409999998,"1"
473867.3431000000,3755558.7769999998,"1"
473876.0517000000,3755573.2459999998,"1"
473867.5068000000,3755618.1970000002,"1"
473867.3459000000,3755611.3769999999,"1"
473873.3192000000,3755613.0660000001,"1"
473886.7545000000,3755615.2450000001,"1"
473885.2760000000,3755620.1940000001,"1"
473894.3287000000,3755604.8240000000,"1"
473931.2092000000,3755580.0839999998,"1"
473949.9856000000,3755586.5970000001,"1"
473955.7335000000,3755583.8530000001,"1"
473947.3631000000,3755588.9920000001,"1"
473973.0984000000,3755593.8659999999,"1"
